title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Hidarikiki no Eren,Eren the Southpaw,TV,13.0,25.0,MANGA,SPRING,Drama,Drawing;Primarily Adult Cast;Male Protagonist;Shounen;Ensemble Cast;Work;Female Protagonist;School;Tomboy;Urban,55.0,2026-04-08,JP
"Kanojo, Okarishimasu 5th Season",Rent-a-Girlfriend Season 5,ONA,12.0,24.0,MANGA,SPRING,Comedy;Romance,Fake Relationship;Heterosexual;Netorase;Male Protagonist;Prostitution;Primarily Adult Cast;Love Triangle;Surreal Comedy;Female Harem;Psychosexual,57.0,2026-04-08,JP
Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,TV,12.0,23.0,MANGA,SPRING,Comedy;Romance,Gyaru;Otaku Culture;Primarily Teen Cast;Heterosexual;Male Protagonist;Love Triangle;School;Seinen;Female Protagonist;Polyamorous,75.0,2026-04-08,JP
Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,ONA,8.0,3.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,64.0,2026-04-08,JP
Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",TV,12.0,24.0,MANGA,SPRING,Comedy;Fantasy;Slice of Life,Iyashikei;Animals;Surreal Comedy;Family Life;Shounen;Anthropomorphism;Male Protagonist;Food;Hikikomori,56.0,2026-04-09,JP
Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Fantasy;Romance,Female Protagonist;Heterosexual;Shounen;Foreign;War;Male Protagonist;Lost Civilization;Magic;Nudity;Elf,67.0,2026-04-09,JP
Love wa Gal kara Hajimaru Unmei,,OVA,2.0,,MANGA,SPRING,Hentai,Teacher;School;Gyaru;Large Breasts;Threesome;Femdom;MILF;Ahegao;Rimjob;Nakadashi,55.0,2026-04-10,JP
Awajima Hyakkei,A Hundred Scenes of AWAJIMA,TV,12.0,24.0,MANGA,SPRING,Drama;Music;Romance,Achronological Order;Primarily Female Cast;Ensemble Cast;School;Boarding School;Josei;Episodic;Musical Theater;LGBTQ+ Themes;Yuri,68.0,2026-04-10,JP
Kami no Shizuku,The Drops of God,TV,24.0,24.0,MANGA,SPRING,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,54.0,2026-04-10,JP
Kill Ao,KILL BLUE,TV,12.0,24.0,MANGA,SPRING,Action;Comedy,Guns;Age Regression;School;Assassins;School Club;Urban;Ensemble Cast;Surreal Comedy;Primarily Child Cast;Crime,74.0,2026-04-11,JP
"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",Botan Kamiina Fully Blossoms When Drunk,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Primarily Female Cast;Cute Girls Doing Cute Things;Yuri;Primarily Adult Cast;Iyashikei;College;Ensemble Cast;Bar;LGBTQ+ Themes,77.0,2026-04-11,JP
Yowa Yowa Sensei,Yowayowa Sensei,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Romance,Teacher;Nudity;Heterosexual;Female Harem;Shounen;Large Breasts;School;Male Protagonist;Gyaru;Bisexual,62.0,2026-04-11,JP
Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,TV,9.0,24.0,MANGA,SPRING,Action;Drama;Sci-Fi,CGI;Full CGI;Post-Apocalyptic;Martial Arts;Male Protagonist;Shounen;Gore,57.0,2026-04-11,JP
Kumarba Season 3,,TV_SHORT,7.0,3.0,OTHER,SPRING,Action;Comedy,Anthropomorphism;Male Protagonist;Primarily Animal Cast;Animals;Kids,,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,7.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,TV,12.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Magic;Swordplay;Male Protagonist;Shounen;Primarily Teen Cast;Henshin;Medieval;Female Harem,82.0,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,7.0,24.0,MANGA,SPRING,Fantasy,Magic;Female Protagonist;Animals;Witch;Teacher;Astronomy;Coming of Age;Curses;Heterosexual;Primarily Teen Cast,63.0,2026-04-12,JP
Odekake Kozame Season 2,Little Shark's Day Out Season 2,TV_SHORT,7.0,2.0,MANGA,SPRING,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,2026-04-12,JP
Ichijouma Mankitsu-gurashi!,Ichijyoma Mankitsu Gurashi!,TV,11.0,24.0,MANGA,SPRING,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Work;School;Urban;Restaurant;Yuri;Video Games,61.0,2026-04-12,JP
Yozakura-san Chi no Daisakusen 2nd Season,Mission: Yozakura Family Season 2,TV,7.0,,MANGA,SPRING,Action;Comedy;Romance,Shounen;Espionage;Ensemble Cast;Body Horror;Family Life;Male Protagonist;Female Protagonist;Super Power;Heterosexual,75.0,2026-04-12,JP
Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance,Female Protagonist;Heterosexual;Male Protagonist;Tsundere;Primarily Teen Cast;Coming of Age;CGI;School;Shounen;Video Games,72.0,2026-04-14,JP
Candy Caries,,TV_SHORT,24.0,3.0,ORIGINAL,SPRING,Comedy,Stop Motion;Mixed Media;Primarily Female Cast;Surreal Comedy,,2026-04-15,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,,2026-04-24,JP
Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,ONA,1.0,,OTHER,SPRING,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,58.0,2026-04-29,JP
Looney Tunes Gokko,,TV_SHORT,1.0,1.0,ORIGINAL,SPRING,Comedy,Primarily Animal Cast;Animals;No Dialogue;Slapstick;Anthropomorphism,,2026-04-30,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome;Large Breasts;MILF;Fellatio;Nakadashi;Deepthroat;Facial;Boobjob,66.0,2026-04-30,JP
Iya na Kao sare nagara Opantsu Misete Moraitai Returns,I Want You To Show Me Your Panties With a Disgusted Face Returns,ONA,6.0,4.0,OTHER,SPRING,Ecchi,POV;Maids;Surreal Comedy,58.0,2026-04-30,JP
Transformers: Wild King W,,ONA,2.0,4.0,OTHER,SPRING,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,2026-05-20,JP
Nikke Nichi! Non Non Zenshou Kichi,NIKKE Outpost: Off-Duty Tales,ONA,1.0,,VIDEO_GAME,SPRING,Comedy;Sci-Fi;Slice of Life,Cute Girls Doing Cute Things;Post-Apocalyptic;Primarily Female Cast,,2026-05-22,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,,,2026-05-29,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,,,2026-05-29,JP
Cheat Item Kanrikyoku no Oshigoto EX Sanzan Yarareta Ato Dashi Douse Zenbu Wasureru kara Higaisha Tsumamigui Shitemo Ii yo ne,,ONA,1.0,,OTHER,SPRING,Hentai,,,2026-06-01,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,,,2026-06-12,JP
BAKI-DOU Part 2,BAKI-DOU: The Invincible Samurai Part 2,ONA,1.0,,MANGA,SPRING,Action;Sports,Martial Arts;Swordplay;Samurai;Male Protagonist;Primarily Male Cast,,2026-06-18,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Furachi,,OVA,2.0,16.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,,MOVIE,1.0,,MANGA,SPRING,Comedy;Sci-Fi,,,2026-06-26,JP
