title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",The Duke’s Son Claims He Won’t Love Me Yet Showers Me with Adoration,TV,12.0,23.0,MANGA,SUMMER,Fantasy;Romance,Heterosexual;Shoujo;Female Protagonist;Marriage;Royal Affairs;Primarily Adult Cast,65.0,2026-07-05,JP
Kabushiki Gaisha Magi Lumiere 2nd Season,Magilumiere Magical Girls Inc. Season 2,TV,6.0,,MANGA,SUMMER,Action;Comedy;Fantasy;Mahou Shoujo,Shounen;Work;Primarily Adult Cast;Henshin;Female Protagonist;Magic;Urban;Urban Fantasy;Office Lady;Software Development,65.0,2026-07-05,JP
Aware! Meisaku-kun (2026),,TV_SHORT,6.0,3.0,OTHER,SUMMER,Comedy,,,2026-07-05,JP
Grow Up Show: Himawari no Circus-dan,Grow Up Show,TV,6.0,24.0,ORIGINAL,SUMMER,Adventure;Slice of Life;Sports,Circus;Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Yuri;Acrobatics;LGBTQ+ Themes;Orphan;Historical;Found Family,70.0,2026-07-05,JP
Mahou Shoujo Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,TV,12.0,,ORIGINAL,SUMMER,Action;Comedy;Drama;Fantasy;Mahou Shoujo,Female Protagonist;Magic;Henshin;Primarily Female Cast;Demons;Gore;Super Power;Post-Apocalyptic;Drugs;Guns,65.0,2026-07-05,JP
Tetsunabe no Jan!,Iron Wok Jan!,TV,6.0,23.0,MANGA,SUMMER,Action;Comedy,Food;Restaurant;Shounen;Male Protagonist;Drugs;Suicide;Educational,69.0,2026-07-05,JP
Nijusseiki Denki Mokuroku: Eureka Evrika,Sparks of Tomorrow,TV,13.0,25.0,OTHER,SUMMER,Adventure;Romance,Steampunk;Male Protagonist;Female Protagonist;Boys' Love;Yuri;LGBTQ+ Themes;Heterosexual;Philosophy;Arranged Marriage;Urban,75.0,2026-07-05,JP
Seihantai na Kimi to Boku 2nd Season,You and I Are Polar Opposites Season 2,TV,13.0,24.0,MANGA,SUMMER,Comedy;Drama;Romance;Slice of Life,Heterosexual;Ensemble Cast;Iyashikei;Primarily Teen Cast;School;Female Protagonist;Male Protagonist;Shounen,82.0,2026-07-05,JP
Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 3rd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 3",TV,12.0,24.0,MANGA,SUMMER,Comedy;Ecchi;Romance,Slapstick;Female Harem;Polyamorous;Primarily Female Cast;Meta;Primarily Teen Cast;Parody;School;Found Family;Surreal Comedy,79.0,2026-07-05,JP
Oni no Hanayome,The Ogre's Bride,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Fantasy;Romance,Shoujo;Heterosexual;Female Protagonist;Demons;Youkai;Fairy Tale;Urban Fantasy;Arranged Marriage;Historical,69.0,2026-07-05,JP
Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,The World's Strongest Rearguard,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Nudity;Isekai;Female Harem;Male Protagonist;Medieval,56.0,2026-07-05,JP
Onaji Zemi no Someya-san ga Sexy Joyuu Datta Hanashi.,"My Classmate’s a Sexy Actress, and Now We Live Together?!",ONA,8.0,7.0,MANGA,SUMMER,Hentai,Nudity;Primarily Adult Cast;Acting,56.0,2026-07-06,JP
"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken","Oh Boy, Was I Wrong About Her",TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Romance,Female Protagonist;Male Protagonist;Heterosexual;Tomboy;School;Coming of Age;College;Horticulture;Agriculture,70.0,2026-07-06,JP
Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,,TV_SHORT,1.0,4.0,MANGA,SUMMER,Comedy,Flash,,2026-07-06,JP
Honoo no Toukyuujyo Dodge Danko,Flaming Dodgeball Girl Danko,TV,12.0,24.0,MANGA,SUMMER,Comedy;Sports,Female Protagonist;Primarily Female Cast;Shounen;Chibi;LGBTQ+ Themes;Yuri,57.0,2026-07-06,JP
Azur Lane: Bisoku Zenshin! Ni!!,Anime AzurLane: Slow Ahead! Season 2,TV_SHORT,12.0,9.0,MANGA,SUMMER,Ecchi;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Military;Female Protagonist;Ships,62.0,2026-07-06,JP
Sayonara Lara,"Goodbye, Lara",TV,12.0,24.0,ORIGINAL,SUMMER,Romance;Supernatural,Female Protagonist;Fairy Tale;Mermaid;Coastal;Urban Fantasy;Curses;Yuri;Interspecies;Magic;Boxing,76.0,2026-07-06,JP
Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,The Insipid Prince's Furtive Grab for the Throne,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Comedy;Drama;Fantasy;Romance,Magic;Heterosexual;Royal Affairs;Politics;Kingdom Management,59.0,2026-07-06,JP
"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",Love Unseen Beneath the Clear Night Sky,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Romance,Disability;Heterosexual;Iyashikei;College;Primarily Adult Cast;Male Protagonist;Urban;Coming of Age,79.0,2026-07-06,JP
Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita,The Forsaken Saintess and Her Foodie Roadtrip in Another World,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Josei;Isekai;Food;Female Protagonist;Magic;Dungeon;Demons;Outdoor Activities;Iyashikei;Bisexual,61.0,2026-07-06,JP
Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Fantasy,Villainess;Revenge;Female Protagonist;Magic;Royal Affairs;Shounen;Economics;Maids;Gore;Love Triangle,68.0,2026-07-06,JP
Grand Blue Season 3,Grand Blue Dreaming Season 3,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life;Sports,Outdoor Activities;Nudity;College;Primarily Adult Cast;Otaku Culture;School Club;Male Protagonist;Coastal;Slapstick;Tsundere,81.0,2026-07-07,JP
Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,Young Ladies Don't Play Fighting Games,TV,12.0,24.0,MANGA,SUMMER,Drama,Video Games;Female Protagonist;Advertisement;Primarily Female Cast;E-Sports;Ojou-sama;Yuri;LGBTQ+ Themes;Boarding School;Primarily Teen Cast,74.0,2026-07-07,JP
Yoroi Shinden Samurai Troopers Part 2,Yoroi-Shinden Samurai Troopers Cour 2,TV,12.0,24.0,ORIGINAL,SUMMER,Action;Adventure;Sci-Fi,Tokusatsu,52.0,2026-07-07,JP
Kimi ga Shinu made Koi wo Shitai,I Want to Love You Till Your Dying Day,TV,13.0,24.0,MANGA,SUMMER,Drama;Fantasy;Romance,Yuri;War;Primarily Female Cast;Female Protagonist;Magic;Primarily Teen Cast;School;Military;LGBTQ+ Themes;Orphan,74.0,2026-07-07,JP
Koukaku Kidoutai: THE GHOST IN THE SHELL,THE GHOST IN THE SHELL,TV,6.0,24.0,MANGA,SUMMER,Action;Psychological;Sci-Fi,Philosophy;Cyberpunk;Cyborg;Urban;Artificial Intelligence;Female Protagonist;Robots;Primarily Adult Cast;Guns;Police,76.0,2026-07-07,JP
Migawari Reijou wo Sukutta no wa Reikoku Mujihi na Koori no Ouji no Ai deshita,Saved By the Ice Cold Prince's Embrace,TV_SHORT,6.0,,OTHER,SUMMER,Fantasy;Romance,Heterosexual;Female Protagonist;Shoujo;Arranged Marriage;Royal Affairs;CGI;Flash,48.0,2026-07-07,JP
Tefuda ga Oome no Victoria,Victoria of Many Faces,TV,9.0,24.0,LIGHT_NOVEL,SUMMER,Action;Drama;Fantasy;Romance,Found Family;Parenthood;Female Protagonist;Josei;Family Life;Espionage;Royal Affairs;Heterosexual;Suicide;Rural,71.0,2026-07-08,JP
Sora wa Akai Kawa no Hotori,Red River,TV,6.0,23.0,MANGA,SUMMER,Action;Adventure;Drama;Fantasy;Romance,Shoujo;Female Protagonist;Historical;Politics;Isekai;Royal Affairs;Swordplay;Kingdom Management;Magic;Survival,60.0,2026-07-08,JP
Otomege Sekai wa Mob ni Kibishii Sekai desu 2,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Fantasy;Mecha;Romance,Isekai;Anti-Hero;Female Harem;Parody;Male Protagonist;Primarily Teen Cast;School;Magic;Primarily Female Cast;Robots,67.0,2026-07-08,JP
Ibitte Konai Gibo to Gishi,My Stepmother and Stepsisters Aren’t Wicked,TV,6.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Female Protagonist;Adoption;Iyashikei;Historical;Primarily Female Cast;Family Life;Josei;Cute Girls Doing Cute Things;Parody;Villainess,64.0,2026-07-08,JP
Youjo Senki II,Saga of Tanya the Evil Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Fantasy,Military;War;Religion;Female Protagonist;Isekai;Politics;Age Regression;Anti-Hero;Guns;Magic,81.0,2026-07-08,JP
Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,TV,13.0,24.0,MANGA,SUMMER,Action;Drama;Fantasy,Medieval;Magic;Shapeshifting;Conspiracy;School;Female Protagonist;Monster Boy;Politics;Tomboy;Monster Girl,75.0,2026-07-08,JP
Perfect Addiction,Perfect Addiction,ONA,6.0,5.0,MANGA,SUMMER,Drama;Romance,Boys' Love;College;Male Protagonist;Flash;LGBTQ+ Themes;Primarily Adult Cast,52.0,2026-07-08,JP
"Katainaka no Ossan, Kensei ni Naru II",From Old Country Bumpkin to Master Swordsman II,TV,12.0,23.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Male Protagonist;Teacher;Swordplay;Magic;School;CGI,71.0,2026-07-08,JP
Youjo Shenki 2,,ONA,6.0,2.0,LIGHT_NOVEL,SUMMER,Comedy;Fantasy,Parody;Chibi;Military;Foreign;Isekai;Gender Bending;Revenge,,2026-07-09,JP
Mebius Dust,Mebius Dust,TV,6.0,,OTHER,SUMMER,Action;Supernatural,Super Power;Primarily Teen Cast;Vampire;Ensemble Cast;Athletics;Kids;Terrorism;School;Police;Class Struggle,49.0,2026-07-09,JP
Thunder 3,Thunder 3,TV,6.0,24.0,MANGA,SUMMER,Adventure;Drama;Sci-Fi,Shounen;Primarily Child Cast;Male Protagonist;CGI;Primarily Male Cast;Surreal Comedy;Full CGI;Urban;Aliens;Isekai,52.0,2026-07-09,JP
Super no Ura de Yani Suu Futari,Smoking Behind the Supermarket with You,TV,12.0,24.0,MANGA,SUMMER,Comedy;Romance;Slice of Life,Seinen;Primarily Adult Cast;Heterosexual;Drugs;Work;Konbini;Iyashikei;Female Protagonist;Male Protagonist;Office,82.0,2026-07-10,JP
Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,TV,12.0,24.0,MANGA,SUMMER,Comedy;Romance;Supernatural,Parody;Reverse Isekai;Heterosexual;Slapstick;School;Magic;Urban Fantasy;Seinen;Aliens;Yuri,68.0,2026-07-12,JP
Plannosaurus Gachi Koseibutsu-bu,,TV_SHORT,5.0,5.0,OTHER,SUMMER,,Dinosaurs;Kids;Primarily Child Cast;Educational,,2026-07-12,JP
Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,Though I Am an Inept Villainess,TV,11.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Romance,Female Protagonist;Josei;Royal Affairs;Ancient China;Historical;Foreign;Villainess;Magic;Agriculture;Suicide,76.0,2026-07-12,JP
Yami Shibai 17,Theatre of Darkness: Yamishibai 17,TV_SHORT,5.0,,ORIGINAL,SUMMER,Horror;Supernatural,Episodic,,2026-07-13,JP
Nige Jouzu no Wakagimi 2nd Season,The Elusive Samurai Season 2,TV,12.0,24.0,MANGA,SUMMER,Action;Adventure,Samurai;War;Historical;Shounen;Male Protagonist;Gore;Politics;Mixed Media;Primarily Child Cast;Female Harem,75.0,2026-07-17,JP
BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,TV,10.0,,MANGA,SUMMER,Action;Adventure;Supernatural,Shounen;Male Protagonist;Gods;Swordplay;War;Ensemble Cast;Super Power;Urban Fantasy;Memory Manipulation;Gore,88.0,2026-07-25,JP
Inaka ni wa Kore Kurai Shika Goraku ga nai,,OVA,1.0,16.0,OTHER,SUMMER,Hentai,Heterosexual;Teacher;Large Breasts;Male Protagonist;Threesome;Nakadashi;Defloration;LGBTQ+ Themes;Bisexual;Yuri,62.0,2026-07-31,JP
Harem-tou e Youkoso!,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Female Harem,,2026-07-31,JP
Deco x Deco THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Comedy;Hentai;Romance,,,2026-07-31,JP
Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 4,,ONA,1.0,2.0,MANGA,SUMMER,Comedy,,,2026-08-07,JP
Kidou Keisatsu Patlabor EZY File 2,,OVA,3.0,24.0,ORIGINAL,SUMMER,Mecha,,,2026-08-21,JP
Shiranuhi,,MOVIE,1.0,,ORIGINAL,SUMMER,Supernatural,Coastal,,2026-08-21,JP
Sare Tsuma wa Ubawaretai,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,,2026-08-28,JP
Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,MOVIE,1.0,,ORIGINAL,SUMMER,Mahou Shoujo,Magic;Female Protagonist;Primarily Female Cast;Philosophy;Witch;Super Power;Urban Fantasy;Kuudere;Guns;Curses,,2026-08-28,JP
Pure x Holic: Junketsu Otome to Kon’in Kankei!? The Animation,,OVA,2.0,20.0,VISUAL_NOVEL,SUMMER,Fantasy;Hentai,Elf;Female Harem;LGBTQ+ Themes;Bisexual;Large Breasts;Male Protagonist;Monster Girl;Group Sex;Nakadashi,,2026-08-28,JP
Kanojo Saimin,,OVA,1.0,,OTHER,SUMMER,Hentai,,,2026-08-28,JP
Ghost Meets Gal!,,TV_SHORT,1.0,2.0,MANGA,SUMMER,Comedy;Fantasy,Gyaru;Idol,,2026-09-05,JP
Muramata-san no Aijou,,OVA,3.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-11,JP
Netorareta Bakunyuu Tsuma-tachi 2,,OVA,2.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-18,JP
Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-25,JP
NTR Kishi,,OVA,1.0,,OTHER,SUMMER,Hentai,,,2026-09-25,JP
Wareware wa Uchuujin,,MOVIE,1.0,,ORIGINAL,SUMMER,Drama,Coming of Age;Rotoscoping,,2026-09-25,JP
