title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,TV,12.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Magic;Male Protagonist;Swordplay;Shounen;Elf;Primarily Teen Cast;Medieval;Henshin;Gore;Female Harem,82.0,2026-04-12,JP
Ichijouma Mankitsu-gurashi!,Ichijyoma Mankitsu Gurashi!,TV,11.0,24.0,MANGA,SPRING,Comedy;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Work;School;Urban;Restaurant;Video Games;Seinen,61.0,2026-04-12,JP
Kumarba Season 3,,TV_SHORT,10.0,3.0,OTHER,SPRING,Action;Comedy,Anthropomorphism;Male Protagonist;Primarily Animal Cast;Animals;Kids,,2026-04-12,JP
Yozakura-san Chi no Daisakusen 2nd Season,Mission: Yozakura Family Season 2,TV,10.0,,MANGA,SPRING,Action;Comedy;Romance,Shounen;Espionage;Ensemble Cast;Body Horror;Family Life;Male Protagonist;Female Protagonist;Super Power;Heterosexual,75.0,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,10.0,24.0,MANGA,SPRING,Fantasy,Magic;Female Protagonist;Animals;Heterosexual;Witch;Teacher;Astronomy;Coming of Age;Curses;Primarily Teen Cast,63.0,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,10.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Odekake Kozame Season 2,Little Shark's Day Out Season 2,TV_SHORT,72.0,2.0,MANGA,SPRING,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,2026-04-12,JP
Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance,Heterosexual;Female Protagonist;Male Protagonist;Tsundere;Primarily Teen Cast;Coming of Age;Shounen;CGI;School;Video Games,73.0,2026-04-14,JP
Candy Caries,,TV_SHORT,24.0,3.0,ORIGINAL,SPRING,Comedy,Stop Motion;Mixed Media;Primarily Female Cast;Surreal Comedy,55.0,2026-04-15,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,51.0,2026-04-24,JP
Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,ONA,1.0,,OTHER,SPRING,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,58.0,2026-04-29,JP
Looney Tunes Gokko,,TV_SHORT,1.0,1.0,ORIGINAL,SPRING,Comedy,Primarily Animal Cast;Animals;No Dialogue;Slapstick;Anthropomorphism,,2026-04-30,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome;Large Breasts;MILF;Fellatio;Nakadashi;Deepthroat;Facial;Boobjob,68.0,2026-04-30,JP
Transformers: Wild King W,,ONA,2.0,4.0,OTHER,SPRING,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,2026-05-20,JP
Nikke Nichi! Non Non Zenshou Kichi,NIKKE Outpost: Off-Duty Tales,ONA,1.0,,VIDEO_GAME,SPRING,Comedy;Sci-Fi;Slice of Life,Cute Girls Doing Cute Things;Post-Apocalyptic;Primarily Female Cast,63.0,2026-05-22,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Large Breasts;Boobjob;Mating Press;Nakadashi;Ahegao;Asphyxiation;Otaku Culture;MILF;DILF;Handjob,,2026-05-29,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,Inseki;Gyaru;LGBTQ+ Themes;Bisexual;Incest,62.0,2026-05-29,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,,,2026-06-12,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Furachi,,OVA,2.0,16.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
Shin Keroro Gunsou Movie: Fukkatsushite Sokkou Chikyuu Metsubou no Kiki de Arimasu! ,,MOVIE,1.0,,MANGA,SPRING,Comedy;Sci-Fi,,,2026-06-26,JP
